visitId,visitNumber,time,hits,browser,deviceCategory,type,pagePath,pagePathLevel1,pagePathLevel2,pagePathLevel3,eventCategory,eventAction,eventLabel,eventValue
a39d00c0-e66e-11ed-b45e-5b898789a146,2,15816,21,Firefox,desktop,PAGE,/deportes/tenis/reservasTenis,/deportes/,/tenis/,/reservasTenis,,,,
a39d00c0-e66e-11ed-b45e-5b898789a146,2,17276,21,Firefox,desktop,EVENT,/deportes/tenis/reservasTenis,/deportes/,/tenis/,/reservasTenis,Promoting sports,Theme Switch Click,THEME_SWITCH_LIGHT,
a39d00c0-e66e-11ed-b45e-5b898789a146,2,19372,21,Firefox,desktop,PAGE,/pistaReservada,/pistaReservada,,,,,,
a39d00c0-e66e-11ed-b45e-5b898789a146,2,21124,21,Firefox,desktop,EVENT,/pistaReservada,/pistaReservada,,,Promoting sports,Theme Switch Click,THEME_SWITCH_DARK,
a39d00c0-e66e-11ed-b45e-5b898789a146,2,22086,21,Firefox,desktop,PAGE,/deportes/futbol/reservasFutbol,/deportes/,/futbol/,/reservasFutbol,,,,
a39d00c0-e66e-11ed-b45e-5b898789a146,2,24064,21,Firefox,desktop,PAGE,/pistaReservada,/pistaReservada,,,,,,
a39d00c0-e66e-11ed-b45e-5b898789a146,2,25652,21,Firefox,desktop,PAGE,/deportes/futbol/reservasFutbol,/deportes/,/futbol/,/reservasFutbol,,,,
a39d00c0-e66e-11ed-b45e-5b898789a146,2,27647,21,Firefox,desktop,PAGE,/pistaReservada,/pistaReservada,,,,,,
a39d00c0-e66e-11ed-b45e-5b898789a146,2,28723,21,Firefox,desktop,PAGE,/tiempo,/tiempo,,,,,,
a39d00c0-e66e-11ed-b45e-5b898789a146,2,29830,21,Firefox,desktop,PAGE,/aboutus,/aboutus,,,,,,
a39d00c0-e66e-11ed-b45e-5b898789a146,2,31883,21,Firefox,desktop,PAGE,/noticias,/noticias,,,,,,
a39d00c0-e66e-11ed-b45e-5b898789a146,2,32857,21,Firefox,desktop,PAGE,/noticias/eventos,/noticias/,/eventos,,,,,
a39d00c0-e66e-11ed-b45e-5b898789a146,2,35220,21,Firefox,desktop,PAGE,/noticias/eventos/eventoRegistrado,/noticias/,/eventos/,/eventoRegistrado,,,,
a39d00c0-e66e-11ed-b45e-5b898789a146,2,36645,21,Firefox,desktop,EVENT,/noticias/eventos/eventoRegistrado,/noticias/,/eventos/,/eventoRegistrado,Promoting sports,Theme Switch Click,THEME_SWITCH_LIGHT,
